grant_id,name_std,acreage,year,county_text,raw_entry
II_11_2528,Hutchins Burton,400.0,1723.0,Henrico,"HUTCHINS BURTON, 400 acs. (N.
L.), Henrico Co; N. side of James
River; on Westham Cr., on land of Col.
William Randolph; 5 Sept. 1723, p.
246. 40 Shill."
II_11_2529,Thomas Randolph,734.0,1723.0,Henrico,"THOMAS RANDOLPH, 734 acs.
(N. L.), Henrico Co; on N. side of
James River & W. side of Tuckaho Cr;
adj. survey whereon he lives; WoodSon’s lines; on Buck branch; down the
main road; to land Edmund Jenings,
Esqr., sold to sd. Randolph; 5 Sept.
1723, p. 247. 3 Lbs., 15 Shill."
II_11_2530,Stephen Chastain,219.0,1723.0,Henrico,"STEPHEN CHASTAIN, 219 acs.
(N, L.), Henrico Co; on S. side of
James River, adj. land whereon he lives;
on the French Line; 5 Sept. 1723, p.
247. 25 Shill."
II_11_2531,Stephen Chastain,200.0,1723.0,Henrico,"SAME. 200 acs. (N. L.); same Co.,
& date, p. 248. On S. side of James
River. 20 Shill,"
II_11_2532,William Exum,275.0,1723.0,Isle Of Wight,"WILLIAM EXUM, 275 acs. (N. L.),
Isle of Wight Co; S. side of the main
Black Water Sw; on N. side of Round
Hill Sw; by the gr. Reedy Br; 5 Sept.
1723, p. 248. 30 Shill."
II_11_2533,John Chapman,240.0,1723.0,Isle Of Wight,"JOHN CHAPMAN, of Surry Co;
240 acs. (N. L.), Is. of Wight Co; on
N. side of Maherin River; 5 Sept. 1723,
p. 249. 20 Shill., & Imp. of: Charles
Jones,"
II_11_2534,John Dawson,100.0,1723.0,Isle Of Wight,"JOHN DAWSON, 100 acs. (N. L.),
Is. of Wight Co; S, side of the main
Black Water Sw; on S. side of Black
Cr; 5 Sept. 1723, p. 249. 10 Shill."
II_11_2535,John Drew,270.0,1723.0,Isle Of Wight,"JOHN DREW, of Surry Co., 270 acs.
(N. L.). Is. of Wight Co; on N. side
of the Lightwood Sw., 5 Sept. 1723, p.
250. 30 Shill."
II_11_2536,William Richardson,300.0,1723.0,Isle Of Wight,"WILLIAM RICHARDSON, 300 acs.
(N. L.), Is. of Wight Co; on both
sides of Gregory Br., on S. side of the
main Blackwater Sw; adj. William
Hollyman; Edward Boykin, Junr; & his
own land, &c; 5 Sept. 1723, p. 250.
30 Shill."
II_11_2537,John Bowin,116.0,1723.0,Isle Of Wight,"JOHN BOWIN, 116 acs. (N. L.),
Is. of Wight Co; on both sides of the
main Black Water Sw; on N. side of
Bees Cr; 5 Sept. 1723, p. 251. 15
Lad."
II_11_2538,Rebeccah Howell,100.0,1723.0,Isle Of Wight,"REBECCAH HOWELL, 100 acs. (N.
L.), Is. of Wight Co; on S. side of the
main Black Water Sw; on E. side of
Wilkason’s Br; 5 Sept. 1723, p. 251.
10 Shill,"
II_11_2539,Joseph John Bridger,350.0,1723.0,Isle Of Wight,"JOSEPH JOHN BRIDGER, 350 acs.
(N. L.), Is. of Wight Co; on N. sidé
CAVALIERS AND PIONEERS
of Round Hill Sw., on S. side of the
main Blackwater Sw; at mouth of the
gr. Reedy Br; adj. William Edwards,
8c; 5 Sept. 1723, p. 251. 35  Shill."
II_11_2540,James Massingall,265.0,1723.0,Isle Of Wight,"JAMES MASSINGALL, of Surry Co;
265 acs. (N. L.), Is. of Wight Co; on
N. side of Maherin River; in WashingaA Meadow; 5 Sept. 1723, p. 252. 30
Shill,"
II_11_2541,Thomas Barrow,225.0,1723.0,Isle Of Wight,"THOMAS BARROW, 225 acs. (N.
L.), Is. of Wight Co; S. side of Nottoway River, & on both sides of the S.
fork of Angelica Sw; adj. William
Turner; 5 Sept. 1723, p. 252. 25 Shill."
II_11_2542,Thomas Addison,150.0,1723.0,Isle Of Wight,"THOMAS ADDISON, of Pr. Geo.
Co; 150 acs. (N. L.), Is. of Wight Co;
on N. side of Maherin River; adj. James
Lunday; over the Deer Cr; by James
Thweat’s land; 5 Sept. 1723, p. 253.
15 Shill."
II_11_2543,Edward Simmons,235.0,1723.0,Isle Of Wight,"EDWARD SIMMONS, 235 acs. (N.
L.), Is. of Wight Co; on S. side of the
Flat Sw; 5 Sept. 1723, p. 253. 25
Shill."
II_11_2544,Samuel Westbrook,150.0,1723.0,Isle Of Wight,"SAMUEL WESTBROOK, 150 acs.
(N. L.), Is. of Wight Co; on S. side
of the Flat Sw; 5 Sept. 1723, p. 254.
15 Shill."
II_11_2545,Thomas Drake,,1723.0,Isle Of Wight,"THOMAS DRAKE, 200 «cs. (N.L.).
Is. of Wight Co; on S. side of the main
Black Water Sw; on N. side of the
Reedy Br: by the Indian field Br., cor.
of Giles Driver; 5 Sept. 1723, p. 254.
20 Shill."
II_11_2546,Thomas Drake,150.0,1723.0,Isle Of Wight,"SAME. 150 acs. (N. L.); same Co.,
& date; p. 255. On S. side the main
Blackwater Sw; on N. side of Cabbin
Br; adj. George Williams; & William
Mayo. 15 Shill."
II_11_2547,Joshua Joyner,275.0,1723.0,Isle Of Wight,"JOSHUA JOYNER, 275 acs. (N.
L.), Is. of Wight Co; on S, side of the
main Blackwater Sw; 5 Sept. 1723, p.
255. 30 Shill."
II_11_2548,James Row,100.0,1723.0,Isle Of Wight,"JAMES ROW, 100 acs. (N. L.), Is.
of Wight Co; on N. side of the Round
Hill Sw; 5 Sept. 1723, p. 255. 10 Shill."
II_11_2549,James Turner,245.0,1723.0,Isle Of Wight,"JAMES TURNER, 245 acs. (N. L.),
Is. of Wight Co; N. side of Maherin
River; on E. side of a swash, cor. or
his own land; 5 Sept. 1723, p. 256. 25
Shill."
II_11_2550,William Rainey,50.0,1723.0,Isle Of Wight,"WILLIAM RAINEY, of Surry Co;
50 acs, (N, L.), Is. of Wight Co; on
N. side of Fountain’s Cr; 5 Sept. 1723,
p. 256. 5 Shill."
II_11_2551,William Thomas,290.0,1723.0,Isle Of Wight,"WILLIAM THOMAS, 290 acs. (N.
L.), Is. of Wight Co; on E. side of
Seacock Sw; adj. Thomas Williams; &
James Barns’ (or Barus’) land; 5 Sept.
1723, p. 257. 30 Shill,"
II_11_2552,Chaplain Williams,190.0,1723.0,Isle Of Wight,"CHAPLAIN WILLIAMS, of Surry
Co; 190 acs. (N. L.), Is. of Wight
Co; on SE side of the great branch; by
the Notoway Indians land; 5 Sept. 1723.
p. 257. 20 Shill."
II_11_2553,John Sutar,65.0,1723.0,Isle Of Wight,"JOHN SUTAR, 65 acs. (N. L.), Is.
of Wight Co; on N, side of Maherin
River; 5 Sept, 1723, p. 258. 10 Shill."
II_11_2554,John Drew,530.0,1723.0,Isle Of Wight,"JOHN DREW, of Surry Co; 530 acs.
(N. L.), Is. of Wight Co; on N. side
of the Lightwood Sw; & down courses
of the Cabbin Branch; 5 Sept. 1723, p.
258. 55 Shill."
II_11_2555,John Poythres,200.0,1723.0,Isle Of Wight,"JOHN POYTHRES, of Pr. Geo, Co;
200 acs. (N. L.), Is. of Wight Co; S.
side of Maherin River; on E. side of
the Cave Br; 5 Sept. 1723, p. 258. 20
Shill."
II_11_2556,William Thomas,130.0,1723.0,Isle Of Wight,"WILLIAM THOMAS, 130 acs. (N.
L.). Is. of Wight Co; on W. side of
Sescock Sw: a little below mouth of
the Long Br; cor. of Randall Revell’s
land; 5 Sept. 1723, p. 259. 15 Shill."
II_11_2557,John Branch,100.0,1723.0,Isle Of Wight,"JOHN BRANCH, 100 acs. (N. L.),
Is. of Wight Co; on S. side of the
Lightwood Sw., adj. bis own land; 5
Sept. 1723, p. 259. 10 Shill."
II_11_2558,William Johnson,165.0,1723.0,Isle Of Wight,"WILLIAM JOHNSON, 165 acs. (N.
L.), Is. of Wight Co; on S. side of the
Lightwood Sw; cor. of Bartholomew
Andrews’ Jand; near Round Mill Sw;
5 Sept. 1723, p. 260. 20 Shill."
II_11_2559,Joseph Godwin,100.0,1723.0,Isle Of Wight,"JOSEPH GODWIN, 100 acs. (N.
L.), Is, of Wight Co; S. side of the
main Black Water Sw; on E. side of the
Cabbin Branch, by Barnaby Mackquinny’s
land; cor. of Edward Stephens; 5 Sept.
1723, p. 260. 10 Shill."
II_11_2560,George Jordan,100.0,1723.0,Isle Of Wight,"GEORGE jORDAN, of Surry Co;
100 acs. (N. L.), Is. of Wight Co; on
S. side of Fountain’s Cr; 5 Sept. 1723,
p. 261. 10 Shill."
II_11_2561,William Deloach,350.0,1723.0,Isle Of Wight,"WILLIAM DELOACH, 350 acs. (N.
L.), Is. of Wight Co; on S. side of
Maherin River; a little below mouth of
Cyprus Sw; by William Arington’s
land; 5 Sept, 1723, p. 261. 35 Shill."
II_11_2562,William Browne,115.0,1723.0,Isle Of Wight,"WILLIAM BROWNE, of Surry Co;
115 acs. (N, L.), Is. of Wight Co; S.
side of Maherin River, & on E. side of
the great Swamp; on Arthur Kavenaugh’s land; 5 Sept. 1723, p. 262. 15
Shill."
II_11_2563,William Batte,150.0,1723.0,Isle Of Wight,"WILLIAM BATTE, of Pr. Geo. Co;
150 acs. (N. L.), Is. of Wight Co; on
S. side of Maherin River; on Adam
Joy’s land, &c; 5 Sept. 1723, p, 262.
15 Shill."
II_11_2564,Edward Simmons,120.0,1723.0,Isle Of Wight,"EDWARD SIMMONS, 120 acs. (N.
L.), Is. of Wight Co; on S. side of the
Flatt Sw; adj. his own land; 5 Sept.
1723, p. 263. 15 Shill."
II_11_2565,William Scarbrow,,1723.0,Isle Of Wight,"WILLIAM SCARBROW, 125. acs.
(N. L.), Is. of Wight Co; N. side of
Nottoway River; on E. side of the
Village Pocoson; 5 Sept. 1723, p. 263.
15 Shill."
II_11_2566,George Wyche,115.0,1723.0,Isle Of Wight,"GEORGE WYCHE, of Surry Co; 115
acs, (N. L.), Is. of Wight Co; S. side
of Maherin River, & on N. side of
Fountain’s Cr; 5 Sept. 1723, p. 263. 15
Shill."
II_11_2567,Thomas Weekes,250.0,1723.0,Surry,"THOMAS WEEKES, of Pr. Geo. Co;
250 acs. (N. L.), Surry Co; on E, side
of the Black Sw; 5 Sept. 1723, p. 264.
25 Shill."
II_11_2568,Thomas Sissom,650.0,1723.0,Surry,"THOMAS SISSOM, 650 acs. (N.
L.), Surry Co; on both sides of the
Three Creeks; on his old land; 5 Sept.
1723, p. 264. 3 Lbs., 5 Shill."
II_11_2569,George Maybury,115.0,1723.0,Surry,"GEORGE MAYBURY, 115 acs. (N.
L.), Surry Co; N. side of Nottoway
River; on W. side of the Woodyard
Sw; to land of Marmaduke Brown; 5
Sept. 1723, p. 265. 15 Shill."
II_11_2570,Thomas Mitchell,135.0,1723.0,Surry,"THOMAS MITCHELL, 135 acs. (N.
L.), Surry Co; N. side of Nottoway
River; on W. side of Hardword Sw;
5 Sept. 1723, p. 265. 15 Shill."
II_11_2571,Cornelius Loftin,120.0,1723.0,Surry,"CORNELIUS LOFTIN, 120 acs. (N.
L.), Surry Co; S. side of Nottoway
River; on N, side of the Little Sw..
corner of his own Jand; 5 Sept. 1723.
p. 266. 15 Shill."
II_11_2572,Phillip Jones,180.0,1723.0,Surry,"PHILLIP JONES, 180 acs. (N. L.).
Surry Co; on N. side of Nottoway
River, & S. side of Sappony Creek; adj.
Robert Jones; by the Rockey branch; 5
Sept. 1723, p. 266. 20 Shill."
II_11_2573,Andrew Lester,150.0,1723.0,Surry,"ANDREW LESTER, 150 acs. (N.
L.), Surry Co; on S. side of the main
Blackwater Sw; betwixt Capt. Henry
Harrison & William Thomas; 5 Sept.
1723, p. 267. 15 Shill."
II_11_2574,Jethro Barker,120.0,1723.0,Surry,"JETHRO BARKER, 120 acs. (N.
L.), Surry Co; S. side of the main
Black Water Sw; on S. side of the
Beaverdam Meadow Br; 5 Sept. 1723,
p. 267. 15 Shill."
II_11_2575,Robert Webb,,1723.0,Surry,"ROBERT WEBB, JUNR., 295. acs.
(N. L.), Surry Co; on S. side of Nottoway River; 5 Sept. 1723, p. 268. 30
Shill."
II_11_2576,John Mitchell,440.0,1723.0,Surry,"JOHN MITCHELL, 440 acs. (N.
L.), Surry Co; on N. side of Nottoway
River, betwixt Maj, Robert Bolling &
sd. Mitchell; adj. Lewis Green; & adj.
land of Isaac Hall; 5 Sept. 1723, p. 268.
45 Shill."
II_11_2577,William Edmunds,170.0,1723.0,Surry,"WILLIAM EDMUNDS, 170 acs. (N.
L.), Surry Co; on N. side of Nottoway
River; near Austin’s branch, cor. of his
own land; adj. William Hunt; & land
of Col. Ludwell; 5 Sept. 1723, p. 269.
20 Shill."
II_11_2578,William Phillips,150.0,1723.0,Surry,"WILLIAM PHILLIPS, 150 acs. (N,
L.), Surry Co; on S. side of the Black
Water Swamp; adj. Joseph Wall; James
Wall; & Richard Hill; 5 Sept. 1723, p.
269. 15 Shill.
CAVALIERS AND PIONEERS"
II_11_2579,William Maloon,195.0,1723.0,Surry,"WILLIAM MALOON, 195 acs. (N.
L.), Surry Co; N. side of Nottoway
River; on SE side of South Wester
Swamp; 5 Sept. 1723, p. 270. 20 Shill."
II_11_2580,John Roberts,235.0,1723.0,Surry,"JOHN ROBERTS, 235 acs. (N. L.),
Surry Co; N. side of Nottoway River;
on S. side of the Trading branch; adj.
David Poythress’ lines; 5 Sept. 1723, p.
270. 25 Shill,"
II_11_2581,Henry Harrison,485.0,1723.0,Surry,"HENRY HARRISON, 485 acs. (N.
L.), Surry Co; on N. side of Seacawris
Swamp; cor. of Thomas Bentley; &
Nicholas Jarrat’s land; on fork of
Parker’s branch; 5 Sept. 1723, p. 271.
50 Shill,"
II_11_2582,William Macklin,500.0,1723.0,Surry,"WILLIAM MACKLIN, 500 acs. (N.
L.), Surry Co; on both sides of the
Three Creeks; on lower side of the
mouth of Sissom’s Br; by Sampson
Lanier’s lines; to John Geddes’ land;
by the Cattail Br; 5 Sept. 1723, p, 271.
50 Shill."
II_11_2583,Silvanus Stoakes,380.0,1723.0,Surry,"SILVANUS STOAKES, 380 acs. (N.
L.), Surry Co; S. side of Nottoway
River, & on both sides of Racoon Sw;
5 Sept. 1723, p. 272. 40 Shill,"
II_11_2584,William Tomlinson,100.0,1723.0,Surry,"WILLIAM TOMLINSON, 100 acs.
(N. L.), Surry Co; on N. side of the
Spring Swamp; 5 Sept, 1723, p. 272.
10 Shill."
II_11_2585,Nicholas Calliham,350.0,1723.0,Surry,"NICHOLAS CALLIHAM, 350 acs.
(N. L.), Surry Co; S, side of Nottoway
River & on both sides the Hunting
Quarter Sw; cor. of John Anderson; 5
Sept. 1723, p. 273. 35 Shill."
II_11_2586,John Mitchell,290.0,1723.0,Surry,"JOHN MITCHELL, 290 acs. (N.
L.), Surry Co; on both sides of the
Reedy Br., on N,. side of Nottoway
River; adj. his own; & Benjamin Harrison’s land; 5 Sept. 1723, p. 273. 30
Shill,"
II_11_2587,James Massingall,350.0,1723.0,Surry,"JAMES MASSINGALL, 350 acs. (N.
L.), Surry Co; on N. side of Seacawris
Sw: on Thomas Bently’s land; 5 Sept.
1723, p. 274. 35 Shill."
II_11_2588,William Whittymore,175.0,1723.0,Surry,"WILLIAM WHITTYMORE, 175 acs,
(N.L.), Surry Co; S. side of Nottoway
Riv; ca N. side of the Three Creeks:
by the Reedy Branch; 5 Sept. 1723, p.
274. 20 Shill."
II_11_2589,Charles Maybury,250.0,1723.0,Surry,"CHARLES MAYBURY, 250 acs. (N.
L.), Surry Co; on S. side of Nottoway
River; adj. John Guillum’s land: 5 Sept.
1723, p, 275. 25 Shill."
II_11_2590,John Thrower,295.0,1723.0,Surry,"JOHN THROWER, 295 acs. (N.
L.\. Surry Co; on N, side of Nottoway
River; on N. side of South Wester Sw.,
cor. of Lewis Green; by Stoney Cr., to
John Rayburn’s land; 5 Sept. 1723, p.
275. 30 Shill."
II_11_2591,Sylvanus Stokes,365.0,1723.0,Surry,"SYLVANUS STOKES, 365 acs. (N.
L.), Surry Co; on S, side of Nottoway
Riv. & on both sides of Raccoon Sw;
5 Sept. 1723, p. 276. 40 Shill."
II_11_2592,Robert Wynn,475.0,1723.0,Surry,"ROBERT WYNN, 475 acs. (N. L.),
Surry Co; on N. side of Stony Creek:
adj. Daniell Tucker; 5 Sept. 1723, p.
276. 50 Shill,"
II_11_2593,Robert Mumford,480.0,1723.0,Surry,"ROBERT MUMFORD, of Pr. Geo.
Co; 480 acs. (N. L.), Surry Co; on
SW side of Mockerson Neck Cr; beg.
where the County Line twixt Pr. Geo.
& Surry Counties crosses sd. Creek: 5
Sept. 1723, p. 277. 50 Shill."
II_11_2594,Robert Mitchell,320.0,1723.0,Surry,"ROBERT MITCHELL, 320 acs. (N.
L.), Surry Co; on N. side of Nottoway
River; on E. side of Hard Word Sw..
cot. of Thomas Jones; & Peter Mitchell;
5 Sept. 1723, p. 277. 35 Shill,"
II_11_2595,John Guillum,240.0,1723.0,Surry,"JOHN GUILLUM, of Pr. Geo. Co;
240 acs. (N. L.), Surry Co; N. side
of Nottoway River; on South Wester
Sw; 5 Sept, 1723, p. 277. 25 Shill."
II_11_2596,Charles Briggs,200.0,1723.0,Surry,"CHARLES BRIGGS, 200 acs. (N.
L.), Surry Co; on both sides of Harrison’s Br., on S, side of the main Black
ae Sw: 5 Sept. 1723, p. 278. 20
Shill."
II_11_2597,Charles Briggs,100.0,1723.0,Surry,"SAME. 100 acs. (N. L.); same Co.,
date, & page. On S. side of Cappahonk
Sw; adj. his own Jand. 10 Shill."
II_11_2598,William Mixon,20.0,1723.0,Surry,"WILLIAM MIXON, 20 acs. (N. L.),
Surry Co; on NW side of Harvy's
branch; adj. William Short; & George
Rachell; 5 Sept. 1723, p. 279. 5 Shall."
II_11_2599,Peter Bagly,100.0,1723.0,Surry,"PETER BAGLY, 100 acs. (N. L.),
Surry Co; on S, side of the main Black
Water Sw; & on S. side of Cotton’s
branch; near branch of the Pidgeon
Swamp; 5 Sept. 1723, p. 279. 10 Shill."
II_11_2600,George Booth,100.0,1723.0,Surry,"GEORGE BOOTH, 100 acs. (N. L.),
Surry Co; on N. side of Nottoway
River; adj. his own land; 5 Sept. 1723,
p. 280. 10 Shill."
II_11_2601,Henry Peebles,300.0,1723.0,Surry,"HENRY PEEBLES, of Pr, Geo. Co;
300 acs. (N. L.), Surry Co; on S. side
of the Little Cr; 5 Sept. 1723, p. 280.
30 Shill."
II_11_2602,William Saunders,90.0,1723.0,Surry,"WILLIAM SAUNDERS, 90 acs.,
Surry Co; on S. side of the main Black
Water Sw; 5 Sept. 1723, p. 281. 10
Shill."
II_11_2603,Thomas Hamlin,145.0,1723.0,Surry,"THOMAS HAMLIN, of Pr, Geo. Co;
145 acs, (N. L.), Surry Co; on S. side
of the main Black Water Sw: on E. side
of the Pidgeon Sw., near low. end of
the Beaver Pond; 5 Sept. 1723, p. 281.
15 Shull."
II_11_2604,John Bell,135.0,1723.0,Surry,"JOHN BELL, 135 acs. (N. L.),
Surry Co; on S, side of the main Black
Water Sw; adj. James Kerney; & BenJamin Giddion; 5 Sept. 1723, p. 282.
15 Shill."
II_11_2605,Amos Times,100.0,1723.0,Surry,"AMOS TIMES, 100 acs. (N. L.),
Surry Co; N. side of Nottoway River;
on N. side of Cabbin branch, cor. of
John Barker; 5 Sept. 1723, p. 282. 10
Shill,"
II_11_2606,John Hancock,250.0,1723.0,Surry,"JOHN HANCOCK, 250 acs. (N.
L.), Surry Co; on S. side of the main
Black Water Sw; on S. side of the gr.
branch, adj, Richard Washington; &
Samuel Cornwell; 5 Sept. 1723, p. 282.
25 Shill."
II_11_2607,James Lee,190.0,1723.0,Surry,"JAMES LEE, 190 acs. (N. L.), Surry
Co; on S, side of the Three Creeks; 5
Sept. 1723, p. 283. 20 Shill."
II_11_2608,Henry Mitchell,150.0,1723.0,Surry,"HENRY MITCHELL, 150 acs. (N.
L.), Surry Co; on N. side of Nottoway
River; adj. Peter Mitchell; on the
County Line betwixt Pr. Geoorge &
Surry Counties; 5 Sept. 1723, p. 283.
15 Shill."
II_11_2609,David Poythres,250.0,1723.0,Surry,"DAVID POYTHRES, 250 acs, (N.
L.), Surry Co; on N. side of Nottoway
River; on E, side of the Indian Sw.,
corner of his own land; 5 Sept. 1723,
p. 284. 25 Shill."
II_11_2610,Robert Mitchell,100.0,1723.0,Surry,"ROBERT MITCHELL, JUNR., 100
acs, (N. L.), Surry Co; N. side. of
Nottoway River; on W. side of Harword Sw., cor. of Thomas Mitchell; by
Benjamin Harrison’s line; to Thomas
ae land; 5 Sept. 1723, p. 284. 10
Shill."
II_11_2611,John Tomlinson,145.0,1723.0,Surry,"JOHN TOMLINSON, 145 acs. (N.
L.), Surry Co; on S. side of the main
Black Water Swamp; & down run of
the Cabbin Branch; 5 Sept. 1723, p.
285. 15 Shill,"
II_11_2612,John Chapman,250.0,1723.0,Surry,"JOHN CHAPMAN, 250 acs. (N.
L.), Surry Co; on S. side of Maherig
River; near up. end of an island; 5
Sept. 1723, p. 285. 25 Shill."
II_11_2613,John Davis,100.0,1723.0,Surry,"JOHN DAVIS, 100 acs. (N. L.),
Surry Co; on Harrys Sw., on N. side of
Nottoway River; 5 Sept. 1723, p. 286.
10 Shill."
II_11_2614,John Hatley,125.0,1723.0,Surry,"JOHN HATLEY, 125 acs, (N. L.),
Surry Co; S. side of Nottoway River;
on S. side of Thweat’s Branch, cor. of
Benjamin Harrison; 5 Sept. 1723, p.
286. 5 Shill., & Imp. of 2 pers: Robert
Teaster & Katherine Teaster.
_JOHN JONES, JUNR., 95 acs. (N.
L.), Surry Co; N. side of Nottoway
River; on S, side of Sappony Cr., twixt
this & land of Nathaniel Maloon; $
Sept. 1723, p. 287. 10 Shill."
II_11_2615,Thomas James,284.0,1723.0,Northampton,"THOMAS JAMES, 284 acs. (O. &
N. L.), N’ampton Co., in Naswaddux
Neck; beg. at head of Briggodee branch;
to land of Thomas Johnson; to John
Parramore; on Cutting’s land; adj. John
Marshal; Richard Johnson; & Obedience
Johnson; on Cedar Branch gutt; 21
CAVALIERS AND PIONEERS
Sept. 1723, p. 287. Said 284 acs. found
to be surplus within bounds of patent
to Thomas Johnson for 1000 acs., dated
9 Apr. 1647, & entered by Obedience
Johnson, his Grandson, who sold to sd.
Thomas James, 9 Aug. 1722. 30 Shill."
II_11_2616,John Quarles,417.0,1723.0,Spotsylvania,"JOHN QUARLES, 417 acs. (N. L.),
Spotsylvania Co., in St. George’s Par;
on Nussaponnack Runn; adj, William
Hansford; Mott’s patent; James Canney;
& Francis Thornton; 30 Sept. 1723, p.
288. 45 Shill."
II_11_2617,Abraham Field,800.0,1723.0,Spotsylvania,"ABRAHAM FIELD, 800 acs. (N.
L.), Spotsyl. Co., in St. George’s Par;
in the fork of Rappa. River; on N. side
of Flat Run, in line of William Skrine;
to the Mountain Run; 5 Oct. 1723, p.
288. 4 Lbs. Money."
II_11_2618,James Anderson,100.0,1723.0,Surry,"JAMES ANDERSON, 100 acs. (N.
L.), Surry Co; on S. side of the main
Blackwater Sw; & on N. side of the
Eueeon Sw; 5 Sept. 1723, p. 289. 10
Shill."
II_11_2619,Richard Buckner,4500.0,1723.0,King & Queen,"RICHARD BUCKNER, of Essex Co;
4500 acs, (N. L.), King & Queen Co.,
in Drysdale Par; beg. on a ridge below
Mr. Ware's Mill, in sight of the main
road, corner to Prosser & Pannel; to
fand of John Hay, dec’d; on E. side of
the Deep Run; 28 Oct. 1723, p. 289.
Imp. of 90 pers: Edward Nevil, Thos.
White, Garret Ferrill, James Hill,
Dennis Docharty, James Butler, Timothy
Conner, Francis Browne, James McCormock, Patrick Cruise, Patrick Neagle,
James Harloe, Chas. Russel, Daniel
Thoman, Garret Foy, Nich. Moran,
Thomas Laray, Daniel Cavernagh,
Samuel Smith, John Fagan, Patrick
Bryan, William Bryan, Thomas Saunders,
John Lacy, Neile Kelley, Patrick Cullen,
David Ross, Thomas Smith, Henry
Bailey, John Fitzgarral, Edmund Quine,
Richard Walsh, Thomas Lane, Chas.
Neile, Tohn Conner, Edward Walsh,
Thomas Coleman, John Lavinder, John
Bourke, Patrick Mitchel, Walter Couran
(?), Patrick Gillen, Edward Reiley,
Edward Karran, Jas. Fox, James Dowlin.
John Stouks (?), Richard Baker, Robert
Raines, John Killey, Arthur Donelly (or
Donelty), Wm. Moneghan, Toole Connoway, Patrick Dun, Genet Burn, Neile
Brenan, Patrick Conelly, Michael Cumberford, Thos, Read, JohnKelley, Richd.
Robinson, Patrick Sloane, Nicholas
Thoman, Thomas Brenan, John Doyle,
Richd. Johnson, Thomas Moore, Thomas
Chapman, John Roberts, John Valgadine, Darby Burne, Robert Goulding,
Patrick Carty, James Neile, Dorothy
Briscoe, John Stamson, John Hayes,
John French, Edward Danalin, Mary
Stark, William Wesson, John Kelley,
Jane Felton, Ralph Button, Willm.
Buck, John Lovel, Hannah Hewet,
Robert Wilkins, Margaret Habert, Timothy Sulavent."
II_11_2620,Henry Webber,2000.0,1723.0,Spotsylvania,"HENRY WEBBER, of King Wm.
Co; 2000 acs. (N. L.), Spotsyl. Co; on
both sides of East North East Run; adj.
James ‘Taylor's 1000 acs. in John
Downer’s line; 28 Oct. 1723, p. 291.
10 Lbs, Money."
II_11_2621,Nathaniel West,1200.0,1723.0,Hanover,"NATHANIEL WEST, GENT., 1200
acs. (N. L.), Hanover Co; on Capt.
Massie’s line; down Turkey Cr; to
Amos Lad’s corner; & up Walker’s Br;
30 Oct. 1723, p. 291. 6 Lbs. Money."
II_11_2622,Thomas Eavins,400.0,1723.0,Henrico,"THOMAS EAVINS, 400 acs. (N.
L.), Henrico Co; on N, side of James
River; 31 Oct. 1723, p. 292. 15 Shill.
& Imp. of 5 pers: William Banbury,
Elizabeth Young, Jone  Littleworth,
George Raner, Sarah Honour."
II_11_2623,Christopher Jackson,403.0,1723.0,,"CHRISTOPHER JACKSON, 403 acs.
(N. L.), up. Par. of Nansemond; near
a place called Wickham; adj. Ann Ballard; & Mrs, Mary Baker's line; 13
Nov, 1723, p. 293. 40 Shill."
II_11_2624,Christopher Jackson,404.0,1723.0,Henrico,"SAME. 404 acs. (N. L.); same location, date, & page. Adj. James
Howard; & Mary Baker; crossing head
of the Cabin branch; & the Dead Man’s
Br. 40 Shill."
II_11_2625,Christopher Jackson,404.0,1723.0,Henrico,"SAME. 404 acs, (N. L.); same location, & date; page 294. Adj. Michael
Archer; William Macklenny; Edward
Boite; & Robert Sanders; up br. of
Cabin Sw. 40 Shill."
II_11_2626,Ambrose Madison,4675.0,1723.0,Spotsylvania,"AMBROSE MADISON, of K. & Q.
Co; & THOMAS CHEW, of Spotsylvania Co; 4675 acs. (N. L.), Spotsyl.
Co; 15 Nov. 1723, p, 294. 23 Lbs.,
10 Shill,"
II_11_2627,Augustine Moore,3462.0,1723.0,Spotsylvania,"AUGUSTINE MOORE, GENT., of
King Wm. Co; 3462 acs; part in St.
Margaret’s Par. in King Wm. Co. &
part in in St. George’s Par., in Spotsyl..
Co; beg. at Capt. William Anderson, oii
low, side of the mouth of Horse Sw.,
on N. side the Northanna (Riv.);.to
Griffith Dickason; nigh William Dickason’s line; to N. side of the Rangers
patth; on Capt. Carr’s line; 15 Nov.
1723, p. 295. 17 Lbs., 10 Shill."
II_11_2628,Robert Coleman,1500.0,1723.0,Spotsylvania,"ROBERT COLEMAN, of K. & Q. Co;
1500 acs. (N. L.), Spotsyl. Co., in St.
George's Par; on S. side the Middle
River of Mattapony River; adj. Capt.
Chew; Mr. Phillip Todd; & Maj. William Todd; 2 Dec. 1723, p. 296. 7
Lbs., 10 Shill."
II_11_2629,William Higgins,400.0,1723.0,King William,"WILLIAM HIGGINS, of New Kent
Co; 400 acs. (N. L.), King Wm. Co.,
in. St. John’s Par; on S. side the S.
fork of the South River; adj. Robert
Powel; Richard Mauldin; Mr. John
Buckner & Robert Bullard; 2 Dec. 1723,
p. 297. 40 Shill."
